#  NACA 0012                                       
#  alpha =   0.0000
#  Mach  =   0.0000
#  Reyn  =   100000
#  Ncrit =   9.0000
#
#    x           cf
    1.5736       0.0000    
    1.6415       0.0000    
    1.7172       0.0000    
    1.8016       0.0000    
    1.8955       0.0000    
    2.0001       0.0000    

   0.49557E-05  0.22412E-02
   0.45260E-04  0.77494E-02
   0.12821E-03  0.10436E-01
   0.25560E-03  0.16038E-01
   0.42864E-03  0.19032E-01
   0.64864E-03  0.24151E-01
   0.91656E-03  0.26887E-01
   0.12328E-02  0.29037E-01
   0.15978E-02  0.31977E-01
   0.20116E-02  0.34720E-01
   0.24744E-02  0.35282E-01
   0.29863E-02  0.36092E-01
   0.35471E-02  0.37473E-01
   0.41571E-02  0.36349E-01
   0.48164E-02  0.38001E-01
   0.55257E-02  0.36751E-01
   0.62854E-02  0.36604E-01
   0.70964E-02  0.36498E-01
   0.79599E-02  0.34628E-01
   0.88771E-02  0.33808E-01
   0.98499E-02  0.33809E-01
   0.10880E-01  0.32139E-01
   0.11971E-01  0.31847E-01
   0.13124E-01  0.30572E-01
   0.14343E-01  0.29218E-01
   0.15632E-01  0.28487E-01
   0.16994E-01  0.27370E-01
   0.18435E-01  0.26641E-01
   0.19959E-01  0.25169E-01
   0.21573E-01  0.24924E-01
   0.23281E-01  0.23385E-01
   0.25093E-01  0.22753E-01
   0.27014E-01  0.21882E-01
   0.29054E-01  0.21074E-01
   0.31221E-01  0.20062E-01
   0.33526E-01  0.19417E-01
   0.35979E-01  0.18615E-01
   0.38590E-01  0.17762E-01
   0.41371E-01  0.17051E-01
   0.44333E-01  0.16420E-01
   0.47486E-01  0.15683E-01
   0.50842E-01  0.15127E-01
   0.54409E-01  0.14392E-01
   0.58194E-01  0.13801E-01
   0.62203E-01  0.13319E-01
   0.66437E-01  0.12637E-01
   0.70896E-01  0.12170E-01
   0.75575E-01  0.11624E-01
   0.80467E-01  0.11176E-01
   0.85561E-01  0.10679E-01
   0.90846E-01  0.10277E-01
   0.96307E-01  0.98477E-02
   0.10193      0.94366E-02
   0.10770      0.91077E-02
   0.11360      0.87558E-02
   0.11961      0.84185E-02
   0.12574      0.81186E-02
   0.13195      0.78187E-02
   0.13825      0.75436E-02
   0.14463      0.72789E-02
   0.15107      0.69992E-02
   0.15757      0.67916E-02
   0.16412      0.65379E-02
   0.17072      0.63470E-02
   0.17737      0.61329E-02
   0.18405      0.59234E-02
   0.19077      0.57289E-02
   0.19753      0.55582E-02
   0.20432      0.53750E-02
   0.21113      0.52143E-02
   0.21797      0.50391E-02
   0.22484      0.48898E-02
   0.23173      0.47455E-02
   0.23864      0.45923E-02
   0.24557      0.44550E-02
   0.25252      0.43235E-02
   0.25949      0.41787E-02
   0.26648      0.40613E-02
   0.27348      0.39378E-02
   0.28050      0.38150E-02
   0.28753      0.36929E-02
   0.29457      0.35784E-02
   0.30163      0.34718E-02
   0.30871      0.33532E-02
   0.31579      0.32577E-02
   0.32288      0.31500E-02
   0.32999      0.30532E-02
   0.33711      0.29555E-02
   0.34423      0.28515E-02
   0.35137      0.27683E-02
   0.35851      0.26697E-02
   0.36567      0.25826E-02
   0.37283      0.24876E-02
   0.38000      0.24069E-02
   0.38718      0.23173E-02
   0.39437      0.22366E-02
   0.40156      0.21501E-02
   0.40876      0.20720E-02
   0.41596      0.19901E-02
   0.42318      0.19094E-02
   0.43040      0.18303E-02
   0.43762      0.17537E-02
   0.44485      0.16786E-02
   0.45209      0.16003E-02
   0.45933      0.15270E-02
   0.46657      0.14514E-02
   0.47382      0.13792E-02
   0.48108      0.13079E-02
   0.48834      0.12342E-02
   0.49560      0.11647E-02
   0.50287      0.10905E-02
   0.51014      0.10220E-02
   0.51742      0.95326E-03
   0.52470      0.88381E-03
   0.53198      0.81587E-03
   0.53926      0.74813E-03
   0.54655      0.68183E-03
   0.55385      0.61676E-03
   0.56114      0.55097E-03
   0.56844      0.48785E-03
   0.57574      0.42555E-03
   0.58304      0.36502E-03
   0.59035      0.30643E-03
   0.59765      0.24861E-03
   0.60496      0.19273E-03
   0.61227      0.13975E-03
   0.61959      0.88593E-04
   0.62690      0.40218E-04
   0.63422     -0.57064E-05
   0.64153     -0.48969E-04
   0.64885     -0.89655E-04
   0.65617     -0.12685E-03
   0.66349     -0.16041E-03
   0.67082     -0.19155E-03
   0.67814     -0.21925E-03
   0.68546     -0.24307E-03
   0.69279     -0.26424E-03
   0.70011     -0.28211E-03
   0.70744     -0.29724E-03
   0.71477     -0.30970E-03
   0.72209     -0.31943E-03
   0.72942     -0.32686E-03
   0.73675     -0.33218E-03
   0.74407     -0.33553E-03
   0.75140     -0.33719E-03
   0.75872     -0.33759E-03
   0.76605     -0.33693E-03
   0.77337     -0.33557E-03
   0.78070     -0.33384E-03
   0.78802     -0.33169E-03
   0.79535     -0.32865E-03
   0.80267     -0.32513E-03
   0.80999     -0.32142E-03
   0.81731     -0.31766E-03
   0.82462     -0.31395E-03
   0.83194     -0.31037E-03
   0.83925     -0.30692E-03
   0.84656     -0.30363E-03
   0.85387     -0.30051E-03
   0.86117     -0.29754E-03
   0.86847     -0.29472E-03
   0.87576     -0.29208E-03
   0.88304     -0.28956E-03
   0.89031     -0.28719E-03
   0.89756     -0.28494E-03
   0.90480     -0.28282E-03
   0.91200     -0.28083E-03
   0.91916     -0.27895E-03
   0.92628     -0.27716E-03
   0.93332     -0.27549E-03
   0.94028     -0.27392E-03
   0.94711     -0.27245E-03
   0.95379     -0.27107E-03
   0.96028     -0.26980E-03
   0.96654     -0.26862E-03
   0.97252     -0.26755E-03
   0.97818     -0.26657E-03
   0.98351     -0.26569E-03
   0.98848     -0.26491E-03
   0.99309     -0.26422E-03
   0.99735     -0.26362E-03
    1.0000     -0.23404E-03
    1.0001       0.0000    
    1.0028       0.0000    
    1.0058       0.0000    
    1.0091       0.0000    
    1.0128       0.0000    
    1.0169       0.0000    
    1.0215       0.0000    
    1.0266       0.0000    
    1.0323       0.0000    
    1.0386       0.0000    
    1.0457       0.0000    
    1.0535       0.0000    
    1.0623       0.0000    
    1.0721       0.0000    
    1.0829       0.0000    
    1.0950       0.0000    
    1.1085       0.0000    
    1.1235       0.0000    
    1.1403       0.0000    
    1.1589       0.0000    
    1.1797       0.0000    
    1.2028       0.0000    
    1.2285       0.0000    
    1.2572       0.0000    
    1.2892       0.0000    
    1.3248       0.0000    
    1.3644       0.0000    
    1.4086       0.0000    
    1.4578       0.0000    
    1.5125       0.0000    
    1.5736       0.0000    
    1.6415       0.0000    
    1.7172       0.0000    
    1.8016       0.0000    
    1.8955       0.0000    
    2.0001       0.0000    

